[ENTITY]
#class_id x y hp
[SECTION]
#section_id top left bottom right
1328 0 1552 256
1328 256 1552 512
1328 512 1552 768
1328 768 1552 1024
1328 1024 1552 1280
1328 1280 1552 1536
1072 0 1296 256
1072 256 1296 512
1072 512 1296 768
1072 768 1296 1024
1072 1024 1296 1280
1072 1280 1296 1536
816 0 1040 256
816 256 1040 512
816 512 1040 768
816 768 1040 1024
816 1024 1040 1280
816 1280 1040 1536
560 0 784 256
560 256 784 512
560 512 784 768
560 768 784 1024
560 1024 784 1280
304 0 528 256
304 256 528 512
304 512 528 768
304 768 528 1024
304 1024 528 1280
48 768 272 1024
[PORTAL]
#x y w h lx ly section_id
224 1424 16 32 64 0 2
272 1424 16 32 -64 0 1
480 1424 16 32 64 0 3
528 1424 16 32 -64 0 2
736 1424 16 32 64 0 4
784 1424 16 32 -64 0 3
992 1424 16 32 64 0 5
1040 1424 16 32 -64 0 4
1248 1424 16 32 64 0 6
1296 1424 16 32 -64 0 5
#
368 1328 32 16 0 -64 8
368 1280 32 16 0 64 2
624 1328 32 16 0 -64 9
624 1280 32 16 0 64 3
880 1328 32 16 0 -64 10
880 1280 32 16 0 64 4
#
224 1168 16 32 64 0 8
272 1168 16 32 -64 0 7
992 1168 16 32 64 0 11
1040 1168 16 32 -64 0 10
1248 1168 16 32 64 0 12
1296 1168 16 32 -64 0 11
#
112 1072 32 16 0 -64 13
112 1024  32 16 0 64 7
624 1072 32 16 0 -64 15
624 1024 32 16 0 64 9
1392 1072 32 16 0 -64 18
1392 1024 32 16 0 64 12
#
480 912 16 32 64 0 15    
528 912 16 32 -64 0 14
736 912 16 32 64 0 16
784 912 16 32 -64 0 15
992 912 16 32 64 0 17
1056 912 16 32 -64 0 16
#
368 816 32 16 0 -64 20
368 768 32 16 0 64 14
624 816 32 16 0 -64 21 
624 768 32 16 0 64 15 
880 816 32 16 0 -64 22
880 768 32 16 0 64 16
1136 816 32 16 0 -64 23
1136 768 32 16 0 64 17
#
224 656 16 32 64 0 20
272 656 16 32 -64 0 19
#
112 560 32 16 0 -64 24
112 512 32 16 0 64 19 
624 560 32 16 0 -64 26
624 512 32 16 0 64 21
1136 560 32 16 0 -64 28
1136 512 32 16 0 64 23
#
224 400 16 32 64 0 25
272 400 16 32 -64 0 24
480 400 16 32 64 0 26
528 400 16 32 -64 0 25
736 400 16 32 64 0 27
784 400 16 32 -64 0 26
#
880 304 32 16 0 -64 29
880 256 32 16 0 64 27
# 2144 1152 16 32 64 0
# 2192 1152 16 32 -64 0
# 2096 176 16 32 64 0
# 2144 176 16 32 -64 0
