[ENTITY]
#class_id x y hp
[SECTION]
#section_id top left bottom right
1328 0 1552 256
1328 256 1552 512
1328 512 1552 768
1328 768 1552 1024
1328 1024 1552 1280
1328 1280 1552 1536
1072 0 1296 256
1072 256 1296 512
1072 512 1296 768
1072 768 1296 1024
1072 1024 1296 1280
1072 1280 1296 1536
816 0 1040 256
816 256 1040 512
816 512 1040 768
816 768 1040 1024
816 1024 1040 1280
816 1280 1040 1536
560 0 784 256
560 256 784 512
560 512 784 768
560 768 784 1024
560 1024 784 1280
304 0 528 256
304 256 528 512
304 512 528 768
304 768 528 1024
304 1024 528 1280
48 768 272 1024
[PORTAL]
#x y w h lx ly
